Phase,Conc_HEPES_(mM),pH,Conc_Dye_Cy5_AP_Lys_100_(mM),Conc_Dye_FITC_SIGMA_Asp_250_(mM),Plate_Barcode,Plate_Position,Preparation_Date,Experiment_Code,Mixing_Volume,Final_Volume,Barcode,Conc_SIGMA_Asp_250_(mM),Conc_AP_Lys_100_(mM),Conc_NaCl_(mM),Experiment_ID
1,50,7.4,5.00E-05,0,PSL_00015105,E1,29/08/2024 10:15,Robo023,150,100,710180MCZGHT,4,3.2,1200,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,F1,29/08/2024 10:15,Robo023,150,100,001408EY3FLK,4.8,7.6,1500,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,G1,29/08/2024 10:15,Robo023,150,100,016007CEQHZQ,0.125,5.2,800,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,H1,29/08/2024 10:15,Robo023,150,100,001018Z5UIRT,3.2,0.25,900,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,A2,29/08/2024 10:15,Robo023,150,100,0766206J6VR4,7.6,2.4,1200,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,B2,29/08/2024 10:15,Robo023,150,100,4662863Q6OC4,2,4.8,1100,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,C2,29/08/2024 10:15,Robo023,150,100,87667452QJ57,0.25,7.6,800,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,D2,29/08/2024 10:15,Robo023,150,100,021082V28NOO,5.6,1.6,1100,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,E2,29/08/2024 10:15,Robo023,150,100,8674787WXH4X,2,2,1000,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,F2,29/08/2024 10:15,Robo023,150,100,068748RPG1FC,0.8,3.6,900,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,G2,29/08/2024 10:15,Robo023,150,100,287181S6S254,5.6,6,1500,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,H2,29/08/2024 10:15,Robo023,150,100,108680N618AY,3.6,1.6,1100,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,A3,30/08/2024 07:49,Robo023,150,100,1227943DYOSO,0.6,0.8,900,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,B3,30/08/2024 07:49,Robo023,150,100,417943IV49WE,5.6,7.6,1500,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,C3,30/08/2024 07:49,Robo023,150,100,724134CLPNUV,7.6,0.5,1100,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,D3,30/08/2024 07:49,Robo023,150,100,117979FHUU3M,0.0625,7.6,800,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,E3,30/08/2024 07:49,Robo023,150,100,1442196R8JTG,4,3.6,1200,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,F3,30/08/2024 07:49,Robo023,150,100,114744UEXCXS,7.6,4,1500,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,G3,30/08/2024 07:49,Robo023,150,100,3119132LGBKY,4,0.0625,1000,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,H3,30/08/2024 07:49,Robo023,150,100,377241UVYC6F,0.6,4.4,900,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,A4,30/08/2024 07:49,Robo023,150,100,147149POU9M0,2.8,6.8,1200,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,B4,30/08/2024 07:49,Robo023,150,100,749143U2SCFL,5.6,1.6,1200,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,C4,30/08/2024 07:49,Robo023,150,100,749272KGR91I,2.4,2.4,1100,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,D4,30/08/2024 07:49,Robo023,150,100,799173I27EMI,2.4,4.8,1100,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,E4,30/08/2024 07:49,Robo023,150,100,221777HKCBTM,6,5.6,1500,asp250_lys100_NaCl_robotExp0
1,50,7.4,5.00E-05,0,PSL_00015105,F4,30/08/2024 07:49,Robo023,150,100,311479K0JXSK,1.2,6.4,1000,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,G4,30/08/2024 07:49,Robo023,150,100,797377TK7BBB,6,0.0625,1000,asp250_lys100_NaCl_robotExp0
3,50,7.4,5.00E-05,0,PSL_00015105,H4,30/08/2024 07:49,Robo023,150,100,139744C4R69O,2.4,0.6,1000,asp250_lys100_NaCl_robotExp0
